,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,Timestamp
4,1839,BNB,BNB,bnb,959,,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",165116760.0,163276974.63,163276974.63,,5,,,,2022-06-17T22:28:00.000Z,214.89207282521727,1153272717.2472916,-24.0742,-0.54163397,0.52271845,-25.15904063,-27.05417233,-48.49691034,-45.88239456,35086927522.87111,3.94,35482282814.58,,2022-06-17T22:28:00.000Z,,,,,,2022-06-17 17:30:42.990274-05:00
5,4687,Binance USD,BUSD,binance-usd,3852,,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,17587788126.299255,17587788126.299255,,6,,,,2022-06-17T22:29:00.000Z,1.002204813400059,5075971349.724788,-6.7304,-0.01268487,0.2607499,0.09475104,0.2059136,0.29748586,0.12338077,17626565917.23752,1.9783,17626565917.24,,2022-06-17T22:29:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1,2022-06-17 17:30:42.990274-05:00
6,2010,Cardano,ADA,cardano,458,2017-09-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",45000000000.0,33752565071.288,34512850428.993,,7,,,,2022-06-17T22:28:00.000Z,0.4841043064066125,905344730.9786804,-27.5534,-1.10140154,-0.26426087,-17.22910665,-8.20908256,-48.1978394,-45.59904481,16339762103.279932,1.8348,21784693788.3,,2022-06-17T22:28:00.000Z,,,,,,2022-06-17 17:30:42.990274-05:00
7,52,XRP,XRP,xrp,739,,"['medium-of-exchange', 'enterprise-solutions', 'binance-chain', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,48343101197.0,99989535142.0,,8,,,,2022-06-17T22:29:00.000Z,0.3192756248720565,1413329044.8675776,-5.9278,-0.23243554,1.22058405,-17.05132687,-22.89443812,-58.10192069,-60.67620242,15434773842.925238,1.7323,31927562487.21,,2022-06-17T22:29:00.000Z,,,,,,2022-06-17 17:30:42.990274-05:00
8,5426,Solana,SOL,solana,334,2020-03-16T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,342370460.77503955,511616946.142289,,9,,,,2022-06-17T22:28:00.000Z,31.08723143206676,1349210428.9195018,-30.9008,-1.24138959,0.46125822,-17.66359117,-39.34805569,-69.49238213,-66.04747769,10643349749.61699,1.1952,15904754409.29,,2022-06-17T22:28:00.000Z,,,,,,2022-06-17 17:30:42.990274-05:00
9,74,Dogecoin,DOGE,dogecoin,486,,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,132670764299.89409,132670764299.89409,,10,,,,2022-06-17T22:29:00.000Z,0.05652419064238823,409499646.92358744,-46.684,-0.65201029,1.3571856,-25.54837491,-33.83386729,-59.61465122,-53.75756606,7499107573.958568,0.8417,7499107573.96,,2022-06-17T22:29:00.000Z,,,,,,2022-06-17 17:30:42.990274-05:00
0,1,Bitcoin,BTC,bitcoin,9534,,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio']",21000000.0,19070018.0,19070018.0,,1,,,,2022-06-17T22:29:00.000Z,20437.977535781592,27911801268.81532,-10.3824,-0.77545088,-0.85652134,-29.97311824,-29.95747491,-49.97325848,-51.11396218,389752599490.9506,43.7664,429197528251.41,,2022-06-17T22:29:00.000Z,,,,,,2022-06-17 17:31:43.970831-05:00
1,1027,Ethereum,ETH,ethereum,5751,,"['mineable', 'pow', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'bnb-chain']",,121210176.499,121210176.499,,2,,,,2022-06-17T22:29:00.000Z,1078.8596155805494,15367602392.343494,-18.4791,-1.14212157,-1.62728874,-35.7505054,-45.04422241,-64.54675327,-63.02612983,130768764422.16168,14.6844,130768764422.16,,2022-06-17T22:29:00.000Z,,,,,,2022-06-17 17:31:43.970831-05:00
2,825,Tether,USDT,tether,34805,,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",,69224317063.73537,79710622658.1996,,3,,,,2022-06-17T22:29:00.000Z,0.9990229031886295,45152732800.19817,-14.0089,0.01112413,0.01711956,-0.02124788,0.03609139,-0.12027614,-0.15518962,69156678204.26309,7.7707,79632737662.97,,2022-06-17T22:29:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2022-06-17 17:31:43.970831-05:00
3,3408,USD Coin,USDC,usd-coin,4468,,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,55085023710.16016,55085023710.16016,,4,,,,2022-06-17T22:28:00.000Z,1.0003120341074405,5499605571.059707,-12.6613,0.02188801,0.00466796,0.02631527,0.01717996,0.04259118,0.06112023,55102212116.3669,6.1844,55102212116.37,,2022-06-17T22:28:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2022-06-17 17:31:43.970831-05:00
4,1839,BNB,BNB,bnb,959,,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",165116760.0,163276974.63,163276974.63,,5,,,,2022-06-17T22:28:00.000Z,214.89207282521727,1153272717.2472916,-24.0742,-0.54163397,0.52271845,-25.15904063,-27.05417233,-48.49691034,-45.88239456,35086927522.87111,3.94,35482282814.58,,2022-06-17T22:28:00.000Z,,,,,,2022-06-17 17:31:43.970831-05:00
5,4687,Binance USD,BUSD,binance-usd,3852,,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,17587788126.299255,17587788126.299255,,6,,,,2022-06-17T22:29:00.000Z,1.002204813400059,5075971349.724788,-6.7304,-0.01268487,0.2607499,0.09475104,0.2059136,0.29748586,0.12338077,17626565917.23752,1.9783,17626565917.24,,2022-06-17T22:29:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1,2022-06-17 17:31:43.970831-05:00
6,2010,Cardano,ADA,cardano,458,2017-09-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",45000000000.0,33752565071.288,34512850428.993,,7,,,,2022-06-17T22:28:00.000Z,0.4841043064066125,905344730.9786804,-27.5534,-1.10140154,-0.26426087,-17.22910665,-8.20908256,-48.1978394,-45.59904481,16339762103.279932,1.8348,21784693788.3,,2022-06-17T22:28:00.000Z,,,,,,2022-06-17 17:31:43.970831-05:00
7,52,XRP,XRP,xrp,739,,"['medium-of-exchange', 'enterprise-solutions', 'binance-chain', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,48343101197.0,99989535142.0,,8,,,,2022-06-17T22:29:00.000Z,0.3192756248720565,1413329044.8675776,-5.9278,-0.23243554,1.22058405,-17.05132687,-22.89443812,-58.10192069,-60.67620242,15434773842.925238,1.7323,31927562487.21,,2022-06-17T22:29:00.000Z,,,,,,2022-06-17 17:31:43.970831-05:00
8,5426,Solana,SOL,solana,334,2020-03-16T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,342370460.77503955,511616946.142289,,9,,,,2022-06-17T22:28:00.000Z,31.08723143206676,1349210428.9195018,-30.9008,-1.24138959,0.46125822,-17.66359117,-39.34805569,-69.49238213,-66.04747769,10643349749.61699,1.1952,15904754409.29,,2022-06-17T22:28:00.000Z,,,,,,2022-06-17 17:31:43.970831-05:00
9,74,Dogecoin,DOGE,dogecoin,486,,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,132670764299.89409,132670764299.89409,,10,,,,2022-06-17T22:29:00.000Z,0.05652419064238823,409499646.92358744,-46.684,-0.65201029,1.3571856,-25.54837491,-33.83386729,-59.61465122,-53.75756606,7499107573.958568,0.8417,7499107573.96,,2022-06-17T22:29:00.000Z,,,,,,2022-06-17 17:31:43.970831-05:00
0,1,Bitcoin,BTC,bitcoin,9534,,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio']",21000000.0,19070018.0,19070018.0,,1,,,,2022-06-17T22:29:00.000Z,20437.977535781592,27911801268.81532,-10.3824,-0.77545088,-0.85652134,-29.97311824,-29.95747491,-49.97325848,-51.11396218,389752599490.9506,43.7664,429197528251.41,,2022-06-17T22:29:00.000Z,,,,,,2022-06-17 17:32:44.600966-05:00
1,1027,Ethereum,ETH,ethereum,5751,,"['mineable', 'pow', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'bnb-chain']",,121210176.499,121210176.499,,2,,,,2022-06-17T22:29:00.000Z,1078.8596155805494,15367602392.343494,-18.4791,-1.14212157,-1.62728874,-35.7505054,-45.04422241,-64.54675327,-63.02612983,130768764422.16168,14.6844,130768764422.16,,2022-06-17T22:29:00.000Z,,,,,,2022-06-17 17:32:44.600966-05:00
2,825,Tether,USDT,tether,34805,,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",,69224317063.73537,79710622658.1996,,3,,,,2022-06-17T22:29:00.000Z,0.9990229031886295,45152732800.19817,-14.0089,0.01112413,0.01711956,-0.02124788,0.03609139,-0.12027614,-0.15518962,69156678204.26309,7.7707,79632737662.97,,2022-06-17T22:29:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2022-06-17 17:32:44.600966-05:00
3,3408,USD Coin,USDC,usd-coin,4468,,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,55085023710.16016,55085023710.16016,,4,,,,2022-06-17T22:28:00.000Z,1.0003120341074405,5499605571.059707,-12.6613,0.02188801,0.00466796,0.02631527,0.01717996,0.04259118,0.06112023,55102212116.3669,6.1844,55102212116.37,,2022-06-17T22:28:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2022-06-17 17:32:44.600966-05:00
4,1839,BNB,BNB,bnb,959,,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",165116760.0,163276974.63,163276974.63,,5,,,,2022-06-17T22:28:00.000Z,214.89207282521727,1153272717.2472916,-24.0742,-0.54163397,0.52271845,-25.15904063,-27.05417233,-48.49691034,-45.88239456,35086927522.87111,3.94,35482282814.58,,2022-06-17T22:28:00.000Z,,,,,,2022-06-17 17:32:44.600966-05:00
5,4687,Binance USD,BUSD,binance-usd,3852,,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,17587788126.299255,17587788126.299255,,6,,,,2022-06-17T22:29:00.000Z,1.002204813400059,5075971349.724788,-6.7304,-0.01268487,0.2607499,0.09475104,0.2059136,0.29748586,0.12338077,17626565917.23752,1.9783,17626565917.24,,2022-06-17T22:29:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1,2022-06-17 17:32:44.600966-05:00
6,2010,Cardano,ADA,cardano,458,2017-09-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",45000000000.0,33752565071.288,34512850428.993,,7,,,,2022-06-17T22:28:00.000Z,0.4841043064066125,905344730.9786804,-27.5534,-1.10140154,-0.26426087,-17.22910665,-8.20908256,-48.1978394,-45.59904481,16339762103.279932,1.8348,21784693788.3,,2022-06-17T22:28:00.000Z,,,,,,2022-06-17 17:32:44.600966-05:00
7,52,XRP,XRP,xrp,739,,"['medium-of-exchange', 'enterprise-solutions', 'binance-chain', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,48343101197.0,99989535142.0,,8,,,,2022-06-17T22:29:00.000Z,0.3192756248720565,1413329044.8675776,-5.9278,-0.23243554,1.22058405,-17.05132687,-22.89443812,-58.10192069,-60.67620242,15434773842.925238,1.7323,31927562487.21,,2022-06-17T22:29:00.000Z,,,,,,2022-06-17 17:32:44.600966-05:00
8,5426,Solana,SOL,solana,334,2020-03-16T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,342370460.77503955,511616946.142289,,9,,,,2022-06-17T22:28:00.000Z,31.08723143206676,1349210428.9195018,-30.9008,-1.24138959,0.46125822,-17.66359117,-39.34805569,-69.49238213,-66.04747769,10643349749.61699,1.1952,15904754409.29,,2022-06-17T22:28:00.000Z,,,,,,2022-06-17 17:32:44.600966-05:00
